Betreiber,Anzeigename (Karte),Stra�e,Hausnummer,Adresszusatz,Postleitzahl,Ort,Kreis/kreisfreie Stadt,Bundesland,Breitengrad,L�ngengrad,Inbetriebnahmedatum,Nennleistung Ladeeinrichtung [kW],Art der Ladeeinrichung,Anzahl Ladepunkte,Steckertypen1,P1 [kW],Public Key1,Steckertypen2,P2 [kW],Public Key2,Steckertypen3,P3 [kW],Public Key3,Steckertypen4,P4 [kW],Public Key4,Steckertypen5,P5 [kW],Public Key5,Steckertypen6,P6 [kW],Public Key6
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Bleichstra�e,0,,75173,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,881455","8,696822",27.06.2023,88,Normalladeeinrichtung,4,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Vogesenallee,0,,75173,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,883157","8,68668",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Fraunhofer Stra�e,0,,75173,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,887961","8,687401",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
ALDI S�D Immobilienverwaltungs-GmbH & Co. oHG,ALDI S�D,Schwarzwaldstr.,1,,75173,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,8866780","8,6951280",30.08.2024,"50,0",Schnellladeeinrichtung,2,DC Fahrzeugkupplung Typ Combo 2 (CCS),"50,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"50,0",,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Tiefenbronnerstra�e,0,,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,876296","8,717254",01.07.2019,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Hohwiesenweg,0,,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,895773","8,722389",01.07.2019,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Klosterm�hlgasse,0,,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,889758","8,704613",01.07.2019,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Tiefenbronnerstra�e,0,,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,876296","8,717254",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Holzgartenstra�e,0,,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,889213","8,710846",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Gau�stra�e,0,,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,882704","8,711554",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Graf-Leutrum-Stra�e,0,,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,886408","8,734439",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Kantstra�e,0,,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,88182","8,71645",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,St. Georgensteige,0,,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,885778","8,710741",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Schellingstra�e,0,,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,88203","8,701191",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Gabelsbergerstra�e,0,,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,886997","8,704179",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Altst�dter Stra�e,0,,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,890974","8,712895",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Emma-J�ger-Stra�e,0,,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,88887","8,703782",27.06.2023,88,Normalladeeinrichtung,4,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Tiefenbronnerstra�e,65,,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,879419","8,715868",01.01.2024,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Tiefenbronnerstra�e,65,,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,879419","8,715868",01.01.2024,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Tiefenbronnerstra�e,65,,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,879419","8,715868",01.01.2024,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Tiefenbronnerstra�e,65,,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,879419","8,715868",01.01.2024,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
Parkhotel Pforzheim GmbH & Co. KG,,Deimlingstrasse,32-36,,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,8893900","8,7031000",08.07.2022,"11,0",Normalladeeinrichtung,2,AC Typ 2 Steckdose,"5,5",,AC Typ 2 Steckdose,"5,5",,,,,,,,,,,,,
PARK SERVICE H�FNER GmbH + Co. KG,,Am Waisenhausplatz,5,Parkhaus Stadttheater,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,88963","8,70088",04.04.2022,"44,0",Normalladeeinrichtung,2,AC Typ 2 Steckdose,"22,0",,AC Typ 2 Steckdose,"22,0",,,,,,,,,,,,,
PARK SERVICE H�FNER GmbH + Co. KG,,Am Waisenhausplatz,5,Parkhaus Stadttheater,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,88963","8,70088",04.04.2022,"44,0",Normalladeeinrichtung,2,AC Typ 2 Steckdose,"22,0",,AC Typ 2 Steckdose,"22,0",,,,,,,,,,,,,
PARK SERVICE H�FNER GmbH + Co. KG,,Am Waisenhausplatz,5,Parkhaus Stadttheater,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,88963","8,70088",04.04.2022,"44,0",Normalladeeinrichtung,2,AC Typ 2 Steckdose,"22,0",,AC Typ 2 Steckdose,"22,0",,,,,,,,,,,,,
PARK SERVICE H�FNER GmbH + Co. KG,,Am Waisenhausplatz,6,Parkhaus Marktplatz,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,89032","8,70164",21.04.2022,"44,0",Normalladeeinrichtung,2,AC Typ 2 Steckdose,"22,0",,AC Typ 2 Steckdose,"22,0",,,,,,,,,,,,,
PARK SERVICE H�FNER GmbH + Co. KG,,Am Waisenhausplatz,6,Parkhaus Marktplatz,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,89032","8,70164",21.04.2022,"44,0",Normalladeeinrichtung,2,AC Typ 2 Steckdose,"22,0",,AC Typ 2 Steckdose,"22,0",,,,,,,,,,,,,
PARK SERVICE H�FNER GmbH + Co. KG,,Am Waisenhausplatz,6,Parkhaus Marktplatz,75175,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,89032","8,70164",21.04.2022,"44,0",Normalladeeinrichtung,2,AC Typ 2 Steckdose,"22,0",,AC Typ 2 Steckdose,"22,0",,,,,,,,,,,,,
Lidl Dienstleistung GmbH & Co. KGe,Lidl,Am Hauptg�terbahnhof,2-4,LDE_5938_T65-IT1-2422-100,75177,Pforzheim-Nordstadt,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,895998","8,711155",01.12.2022,71,Schnellladeeinrichtung,3,AC Typ 2 Steckdose; AC Typ 2 Fahrzeugkupplung,11,,AC Typ 2 Fahrzeugkupplung; DC Fahrzeugkupplung Typ Combo 2 (CCS),30,,AC Typ 2 Fahrzeugkupplung; DC Fahrzeugkupplung Typ Combo 2 (CCS),30,,,,,,,,,,
BP Europa SE,Aral Pulse,Loch�ckerstra�e,B294,B294,75177,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,91066","8,71844",15.12.2021,300,Schnellladeeinrichtung,2,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Loch�ckerstra�e,B294,B294,75177,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,91066","8,71",15.12.2021,300,Schnellladeeinrichtung,2,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
ib company GmbH,ibcompany,Kieselbronner Stra�e,59,,75177,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,915013","8,724518",25.05.2023,44,Normalladeeinrichtung,2,AC Typ 2 Fahrzeugkupplung,22,,AC Typ 2 Fahrzeugkupplung,22,,,,,,,,,,,,,
ib company GmbH,ibcompany,Kieselbronner Stra�e,59,,75177,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,915013","8,724518",25.05.2023,44,Normalladeeinrichtung,2,AC Typ 2 Fahrzeugkupplung,22,,AC Typ 2 Fahrzeugkupplung,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Kieselbronner Str.,86,,75177,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,917088","8,728283",01.07.2019,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Sommerweg,0,,75177,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,900724","8,692596",01.07.2019,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Brettener Stra�e,0,,75177,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,898506","8,708517",12.05.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Redtenbacherstra�e,0,,75177,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,900771","8,718682",12.05.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Habsburgerstra�e,0,,75177,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,898577","8,69845",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Pf�lzer Stra�e,0,,75177,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,895571","8,703951",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Pf�lzer Stra�e,0,,75177,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,897637","8,705223",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
EWE Go GmbH,EWE Go GmbH,Adolf-Seebacher-Str.,2,,75177,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,91042","8,716654",02.08.2024,300,Schnellladeeinrichtung,2,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
ST�BER Antriebstechnik GmbH + Co. KG,,Kieselbronner Stra�e,12,,75177,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,905874","8,713871",17.02.2020,"22,0",Normalladeeinrichtung,2,AC Typ 2 Steckdose,"22,0",,AC Typ 2 Steckdose,"22,0",,,,,,,,,,,,,
Gartencenter Streb GmbH,,Kieselbronner Stra�e,43,,75177,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,910892","8,720037",31.07.2020,"44,0",Normalladeeinrichtung,2,AC Typ 2 Steckdose,"22,0",,,,,,,,,,,,,,,,
Hahn Sportwagen Pforzheim GmbH,,Kieselbronner Str.,37,,75177,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,910838","8,719216",01.12.2020,"320,0",Schnellladeeinrichtung,1,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,"320,0",,,,,,,,,,,,,,,,
Hahn Sportwagen Pforzheim GmbH,,Kieselbronner Str.,37,,75177,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,910838","8,719216",01.12.2020,"320,0",Schnellladeeinrichtung,1,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,"320,0",,,,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Karlsruher Str.,69,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,902478","8,658744",16.09.2019,72,Schnellladeeinrichtung,2,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,50,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Karlsruher Stra�e,69,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,90203","8,65898",16.01.2020,22,Normalladeeinrichtung,4,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,
EnBW mobility+ AG und Co.KG ,,Rastatter Stra�e,5,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,89977","8,66679",03.11.2022,150,Schnellladeeinrichtung,2,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Rastatter Stra�e,5,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,89977","8,66679",03.11.2022,150,Schnellladeeinrichtung,2,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Rastatter Stra�e,5,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,89977","8,66679",03.11.2022,300,Schnellladeeinrichtung,2,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Rastatter Stra�e,5,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,89977","8,66679",03.11.2022,300,Schnellladeeinrichtung,2,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
